parent,child,shift_parent,shift_y,ver
Eve,Seth,0,0,0.1
Sarah,Isaac,0,0,0.1
Rebekah,Jacob,0,0,0.1
Rahel,Joseph,-5,0,0.1
Rahel,Benjamin,5,0,0.1
Leah,Zebulun,-10,-1,0.1
Leah,Issachar,-6,0,0.1
Leah,Reuben,-2,1,0.1
Leah,Simeon,2,1,0.1
Leah,Judah,6,0,0.1
Leah,Levi,10,-1,0.1
Zilpah,Asher,-5,0,0.1
Zilpah,Gad,5,0,0.1
Bilhah,Naphtali,-5,0,0.1
Bilhah,Dan,5,0,0.1
Bathsheba,Solomon,-3,0,0.1
Bathsheba,Nathan,3,0,0.1
Seth,Abraham,0,0,0.1
Judah,David,0,0,0.1
Solomon,Pedaiah,0,0,0.1
Nathan,Shealtiel,0,0,0.1
Abiud,Joseph4,0,0,0.1
Rhesa,Mary,0,0,0.1
Mary,Jesus,0,0,0.1
